__label__INFORMATIVE	a member of the boston police department has tested positive for coronavirus according to sgt detective john boyle authorities were notified last night and are conducting a thorough cleaning of the facility where the officer was stationed at httpurl
__label__UNINFORMATIVE	"covid19 a couple more visuals for the period february 15 thru march 4 china's recoveries have not looked back so far reports are that the country is back at work wuhan still has problems however i do not believe anyone knows what the ""end game"" will be yet httpurl"
__label__UNINFORMATIVE	facts covid19 there were no deaths among children aged under 10 for people aged between 10 and 39 fatality is 02% it increased to 36% in the 60-69 age bracket before rising to 8% among those aged 70 to 79 and 148% among people in their 80s or older from chinese cdc httpurl
__label__UNINFORMATIVE	breaking russian president vladimir putin announced an extension of his nationwide “non-working week” until april 30 after the country registered a sharp increase in coronavirus cases on thursday httpurl via 
__label__INFORMATIVE	according to city officials an aide at vaughn occupational hs at 4355 n linder ave tested positive for the coronavirus it is a special needs high school on the far nw side located in the portage park/jefferson park area
__label__INFORMATIVE	the british health minister the canadian prime minister the brazilian president all positive trump met the brazilian president and varadkar met trump varadkar should be tested for covid-19
__label__UNINFORMATIVE	"as a few of my followers know personally my company had the technology (both delivery system and product to kill ""human coronavirus"" in 2008 it's all on a you tube video the main interest in our technology was from the us military it was then that i understood"
__label__INFORMATIVE	covid19 total cases confirmed 101500 (1015k deaths 3490 italy with 197 iran 124 south korea 42 usa 12 france 9 spain 8 amp china 3070 deaths are worst hit lets improve immunity by •drinking hot water amp doing 10 surya namaskars daily •having vitamin c •stop smoking 🚬
__label__UNINFORMATIVE	 well they’re certainly having no issues begging in italy or spain our continued determination to cling to optimistic outlooks only is what led us to keep our borders open until covid got a big foothold now we’re happy to assume it’ll blow over and we’re still at lt 200 cases
__label__UNINFORMATIVE	covid19 - unitedstates - former us treasury secretary and iraq war critic paul oamp39neill dies at the age of 84 wsj -httpurl -(reuters – paul o amp 39 neill the blunt former head of alcoa corp who was fired by us president george w bush after
__label__UNINFORMATIVE	microsoftazure features rapidly provisioned virtual machines to help drive your business packages include cloud storage with backup recovery and geo-replication to ensure nothing slips through the azure cloud darkmode velvotng thursdaymotivation covid_19 الودائع_طارت
__label__UNINFORMATIVE	via cases of the new coronavirus crept into a new county in pennsylvania as penn state and at least a dozen other schools moved classes online while st patrick's day parades in philadelphia scranton and pittsburgh were canceled
__label__UNINFORMATIVE	 per italy 🇮🇹 has a larger population of adults over the age of 65 this is the highest susceptible population for which covid19 targets combine that with lack of available hospital beds and you see why south korea 🇰🇷 has lower mortality rates better recovery % httpurl
__label__INFORMATIVE	barbados now at 14 cases including confirmed community spread were it not for the covidiot cruisers bim would have met amp passed tampt this is an italy spain and uk style plan
__label__UNINFORMATIVE	 lb i like both of you and i wont get between you two but today the cdc reported that 23000+ have died from the regular influenza so perspective is required i’m still waiting for an expert to explain our response to coronavirus vs influenza 
__label__UNINFORMATIVE	under current conditions a three-month jail sentence is tantamount to a death sentence this would be a very appropriate time to shutdownrikers - angela davis risingmajority teach in covidー19 freethemall freeandsafe
__label__INFORMATIVE	let this be a warning to everyone stay at home lombardy region in italy has done 66730 tests - 25515 of them were positive 3095 have already died let that sink in stayathome stayhomesavelives saveournhs covidー19 staysafestayhome protectthenhs httpurl
__label__UNINFORMATIVE	uyghurs forced to live in hotels treat covid-19 patients according to uyghur health workers are being forced to live in hotels in ghulja city to treat patients infected with the coronavirus httpurl
__label__INFORMATIVE	coronavirus update pakistan - 107 new cases today - 760 confirmed cases - 3 new deaths (1 kpk 1 gb 1 balochistan - total 6 deaths 760 confirmed cases 6 deaths
__label__UNINFORMATIVE	"this thread is ""kinda"" blowing up (not really so lgbt rights watch symphogear and flip flappers wash your hands and don't travel to areas where there's been covid-19 cases"
__label__INFORMATIVE	a record 950 people have died in the past 24 hours from coronavirus in spain bringing the total number of fatalities to more than 10-thousand sabcnews
__label__INFORMATIVE	" ""aipac a major pro-israel 🇮🇱 lobbying group used twitter to announce the positive test results “we have confirmed that at least two policy conference attendees from newyork have tested positive for the coronavirus” it said"" 🔬 coronavirususa coronaoutbreak coronaflu"
__label__UNINFORMATIVE	albert uderzo died in his sleep at his home in neuilly after a heart attack that was not linked to the coronavirus his son-in-law bernard de choisy told the afp news agency' asterix
__label__UNINFORMATIVE	check out culturally enriched communities’ new covid-19 resource webpage which offers best practices that can inform stay-at-home responses and recovery efforts and position communities for a healthy vibrant and economically sustainable future httpurl
__label__UNINFORMATIVE	anyone surprised at exponential rise of covid19 cases in ontario amp quebec since contagion carrier snowbirds arrived home from florida or those ignorant jerks arrive at yvr last night from peru not one of those stunned clowns was practising social distance asymptomaticcarriers
__label__INFORMATIVE	colleague of mine whose mom works as a nurse in cincinnati’s largest hospital system says there are no coronavirus cases and the hospital is at 48% capacity
__label__INFORMATIVE	the number of midlands patients admitted to hospital with suspected covid 19 symptoms has exceeded 2000 ( grey line slide used at tonight’s uk govt press conference httpurl
__label__UNINFORMATIVE	 today announced two public health orders that will protect new mexico’s supply of the personal protective equipment health care workers need to stay safe during the covid-19 crisis read the release here httpurl alltogethernm
__label__UNINFORMATIVE	a person sits on the steps at the lincoln memorial beyond partially removed police tape as the spread of the coronavirus disease (covid-19 continues in washington us april 3 2020 picture taken april 3 2020 covid19 coronaviruspandemic dc httpurl
__label__UNINFORMATIVE	so thanks to trump's failure to act amp follow information from doctors america now has a 1/4 of the worlds covid-19 cases amp the worlds highest death rate due to virus yet we still see 8 states without lock downs or distancing  httpurl
__label__UNINFORMATIVE	rt rt thanks for your support following the launch of an investigational vaccine for covid19 we are proud of our hardworking nih community for making it happen in record time their dedication results in small miracles every d… httpurl
__label__INFORMATIVE	today i found out my brother who is an emt tested positive for covid-19 it's been 2 weeks since my uncle was diagnosed w lung cancer i have an hour to kill before i record the next battleoftheatom and could use a non-crisis distraction ama about fiction food fun go httpurl
__label__UNINFORMATIVE	amid covid19 scare indian army soldiers running near an attack site in noorbagh sopore area of north kashmiris baramulla district on saturday 18 april 2020 three crpf soldiers were killed and two others injured in a millitant attack httpurl
__label__UNINFORMATIVE	nhs nurses who had to wear bin bags for ppe test positive for coronavirus this is what happens when our governments spend 40 years running the nhs into the ground to prepare it for privatisation putting patients and staff at risk capitalismkills httpurl
__label__UNINFORMATIVE	a direct cash transfer to americans is becoming the primary feature of the trump administration’s 13tn coronavirus response plan as the number of cases rises and economic turmoil intensifies httpurl diplomacy140 coronavirus coronavirusoutbreakusa httpurl
__label__INFORMATIVE	between just 10 am and 6 pm 14 people in new york city died from the virus pushing the big apple’s total death toll to 43 coronavirus killing more than a person an hour in nyc httpurl via 
__label__UNINFORMATIVE	over 500 nepalese labourers returning home from different parts of india stranded in uttarakhand's dharchula with the nepal government shutting its doors on them in an effort to combat coronavirus
__label__INFORMATIVE	coronavirus in palestine chaos as seven cases confirmed in bethlehem – mondoweiss httpurl
__label__INFORMATIVE	one of two recovered coronavirus patients sent home iedcr one of the two persons who recovered from covid-19 infection left the hospital and were sent home dr meerjady sabrina flora director of institute of epidemiology disease control and research (… httpurl
__label__INFORMATIVE	wait my officemate sister already positive with covid and he supposedly quarantine himself for 14 days and last week he still came to office tf so what should i do should i quarantine myself or not
__label__INFORMATIVE	two people in tamil nadu - a headmaster of a govt school in villupuram who attended the tablighijamaat event and an elderly woman whose husband attended the nizamuddinmarkaz meet - died of covid19 httpurl
__label__INFORMATIVE	(mirrorprocedure and who takes over if the prime minister is incapacitated boris johnson is in intensive care after his coronavirus symptoms worsened - but the unwritten british constitution leaves questions over who is in httpurl httpurl
__label__UNINFORMATIVE	do you have questions about covid19 visit httpurl for the latest in durham region ▶️ current number of cases in durham ▶️ health department’s role in managing/monitoring ▶️ information for travellers ▶️ protecting yourself httpurl
__label__INFORMATIVE	usa coronavirus feb 20 cases 15 feb 25 cases 57 feb 29 cases 68 march 05 cases 221 march 10 cases 994 march 15 cases 3680 march 20 cases 19383 march 21 cases 23729 march 22 cases 29211 now 3rd largest affected country new cases 5004 on 22nd march 
__label__INFORMATIVE	 this case in ap amp telangana is worrying the govt this man instead of staying at one place as advised he visited and stayed with friends and relatives partied and went to shopping malls amp restaurants in both hyderabad amp visakhapatnam covid19india httpurl
__label__INFORMATIVE	at that point warren had already been sounding the alarm for five weeks she rolled out a more general plan for infectious disease outbreaks naming coronavirus as a threat on 1/30 at that point there were six known cases in the us httpurl
__label__UNINFORMATIVE	max penalty for s9 cap 59c is only 6 months jail first time someone is charged plead guilty and 3 months while breaking quarantine order is despicable deterrence does not work where hong kong police selectively enforce the coronavirus laws
__label__INFORMATIVE	*breaking news* ministry of health in gaza reported that new 7 cases of coronavirus in gaza strip among the police men who are in quarantine
__label__UNINFORMATIVE	i used to warn ppl that it'd be for 6 months now that govt is admitting this i have already shifted thinking to assuming it will be longer covid19aus coronavirus cases may peak from july in queensland as premier warns of six-month lockdown httpurl
__label__INFORMATIVE	confirmed cases of the novel coronavirus exceeded 300000 worldwide according to the johns hopkins tracker on saturday and 20000 in the united states according to a washington post count as states ramp up restrictions on their citizens’ movements httpurl
__label__INFORMATIVE	shahin shahablou who took this and a number of other excellent portrait photographs of me died of covid-19 in the last few days he is the first acquaintance i know to have died of it httpurl
__label__UNINFORMATIVE	"vanre covid19 ""pay 500 direct to landlords while the 500 payment direct to landlords is welcome david hutniak ceo landlordbc said with no potential for evictions landlords have little protection if a tenant refuses to pay the balance owing"" httpurl"
__label__INFORMATIVE	mohali update all the 51 persons tested in jagatpura village mohali have reported negative mohali health department had conducted a comprehensive health survey in jagatpura where one positive case was reported recently cautionyespanicno covid19 
__label__INFORMATIVE	click to get latest asia-pacific covid19 news on thursday httpurl -- asia's largest slum in india reports 1st death from covid-19 -- indonesia's death toll rises to 170 -- thailand imposes nationwide curfew -- sri lanka receives chinese medical supplies httpurl
__label__UNINFORMATIVE	video 'some nurses' -government not even counting number of nurses killed by coronavirus httpurl via 
__label__INFORMATIVE	state sen james seward moved out of intensive care still recovering from coronavirus httpurl
__label__INFORMATIVE	'i love rock 'n' roll' songwriter dies of covid-19 his widow's story is heartbreaking httpurl
__label__UNINFORMATIVE	how many iranians will die of coronavirus because of trump’s economic blockade on that country httpurl he doesn't care few americans do
__label__UNINFORMATIVE	coronavirus update usa france germany brazil and holland are now seeing big increases in the number of new deaths bank holiday blip httpurl
__label__INFORMATIVE	mar22 kentucky senator randpaul testpositive covid19 mar7 attend speedartmuseum fundraiser speedartmuseumball eventpicshttpurl contact tracing chart red=confirmed public test+ yellow=quarantine fullcharthttpurl gthttpurl 6/
__label__INFORMATIVE	coronavirusupdate latest uk number of cases and deaths 714 new cases making 3983 and 40 deaths (184 deaths risng like italy and spain corvid19uk excellent job boris httpurl
__label__UNINFORMATIVE	the fear of coronavirus can kill you faster than covid19pandemic gets to you psychiatrist and neuroscientist explains how httpurl httpurl
__label__INFORMATIVE	we all know the disclaimers about number of tests demographics etc but here's the update chart on number of cases vs mortality on no of cases just spoke with a (young friend in sweden she has all covid+ symptoms but didn't even go to hospital bcs they wouldn't test her httpurl
__label__UNINFORMATIVE	 thanks for a full disclosure doctor deka what is your specialization are you physically in contact with/handling of/treatinv covid19 cases or are just sitting in front of cmptr and airing your opinion and hatred
__label__UNINFORMATIVE	breaking home help service in some areas of cork has been withdrawn due to the covid 19 pandemic - services s in douglas have been receiving calls informing them of the move which is expected to last at least two weeks coronavirus 
__label__INFORMATIVE	i have been told from a source that a test sample of covidー19 suspect patient from kargil district hospital has been sent to delhi on 4th march but the test details haven’t received yet 1/2
__label__INFORMATIVE	angusmacneilsnp rt karimbitar prince albert of monaco 62 tests positive for coronavirus - the first head of state to be infected - nine days after he met prince charles in london httpurl via mailonline httpurl
__label__INFORMATIVE	nevada public health inspectors are investigating a coronavirus outbreak at the willow springs youth treatment center in reno after several children became ill and a staff member died of the virus via ⁦ httpurl
__label__UNINFORMATIVE	" httpurl hydroxychloroquine 200mg bid 5 days + zithromax 500mg 1/day 5 days + zink 220mg 1/day 5 days = buh bye covid19 --but will falci amp gates ""allow"" it of course not--doesn't fit the nwo nazi agenda"
__label__INFORMATIVE	a1 txed my sister's covid-19 test came back negative thank you jesus 🙏 today's my one month celebration of being in my house 👍 httpurl
__label__INFORMATIVE	natural news - defending health life amp liberty reports two new deaths in florida raise usa death count to 17 as coronavirus spreads across 27 states… now httpurl
__label__UNINFORMATIVE	 the case against cummings seems to be building like a covid-19 infection graph but even if he *is* pushed out nothing changes unless the other imports from tufton st and the weirdos and misfits are also purged otherwise the influence of elliott and the us libertarians remains
__label__UNINFORMATIVE	two things you need to know about hydroxychloroquine the drug trhat’s been approved by the fda since 1955 in severe cases of covid19 with mycoplasma coinfection with hydroxychloroquine you live without hydroxychloroquine you have grave risk of death we want you to live
__label__INFORMATIVE	in the particular colony the building has been sealed and sample collection of all residents of the building is underway as per protocol contact tracing is underway lav agrawal joint secy health ministry on covid19 positive case found in mumbai's dharavi cgnews httpurl
__label__UNINFORMATIVE	ny will eclipse 50k covid-19 cases soon the state is in need of thousands of nurses ny residents who leave the state are directed to self-quarantine for 14 days
__label__INFORMATIVE	us covidー19 😷 fri feb 28 - 55 cases (0 deaths fri mar 6 - 233 (12 fri mar 13 - 1163 (40 fri mar 20 - 18763 (249😲 coronaviruspandemic 🤒
__label__UNINFORMATIVE	 germany and the us have a similar no of confirmed covid19 cases right now the empirical estimate here in germany projects 350000 cases by thursday next week march 26 with 20000 requiring intensive care there's no reason to believe the figures in the states will be lower
__label__INFORMATIVE	"n america ""44 texas students have coronavirus after spring break trip a group of about 70 students from the university of texas at austin celebrated spring break in mexico then returned to find that dozens had tested positive"" httpurl"
__label__INFORMATIVE	 17 peoples deaths have been associated with coronavirus total in the us as of today do you not travel because of influenza when tens of thousands have died
__label__UNINFORMATIVE	one month with covid-19 the rhetorical evolution of trump and morrison httpurl
__label__INFORMATIVE	covid-19 suspect a british national placed under isolation in goa httpurl
__label__INFORMATIVE	lindsey ball passed away due to covid-19 im not sure how many more people need to die before people take this serious rest in peace sweet soul
__label__UNINFORMATIVE	on day 18 of the national emergency i ordered groceries online amp tipped the young man who loaded them into my car 10 tho he said he’s not supposed to get tips he was so cheerful i almost cried bless you grocery workers shelterinplace flattenthecurve covid19 pandemic
__label__INFORMATIVE	the victim is a 36 year old ugandan male who arrived in the country saturday afternoon from dubai aboard ethiopian airlines he presented with high fever and other symptoms when rushed to entebe grade hospital he test positive for covid-19 coronainug staysafeug httpurl
__label__UNINFORMATIVE	"prime minister appeals to 130 crore indian citizens ""please switch off all the lights in your homes for nine minutes at 900 pm on sunday 5th april instead light diyas and candles"" this is to mark india's war against the covid_19 menace indiafightscorona"
__label__UNINFORMATIVE	austria vienna coronavirus according to the authorities austria has achieved further success in containing the coronavirus for around a week now the number of newly infected people has been consistently below the number of newcomers
__label__INFORMATIVE	reports from iran indicate that in d past few days in d parandak garrison in tehran following the widespread coronavirus outbreak around 400 soldiers have been diagnosed with this disease and some of them have lost their lives covid19pandemic httpurl
__label__UNINFORMATIVE	government is reportedly furious with china and believes it could have 40 times more coronavirus cases than it claims | business insider httpurl
__label__INFORMATIVE	out of 122 reported cases of covid-19 with one relapse for failing to follow social distancing orders cambodia shows remarkable ability to control the pandemic with its own calculated measures httpurl
__label__UNINFORMATIVE	 i will tweet this again- an emergency session of congress is needed immediately to address this crisis- the trump administration is incapable of dealing with coronavirus and many americans will die it is time for congress to intervene - drastic measures are needed to save usa
__label__UNINFORMATIVE	lufthansa (incl cityline is eliminating 19% of its widebody aircraft 6 a380s 10 a340s 5 b747s 11x a320s (from short haul eurowings is eliminating 65% of short haul fleet (10x a320s “wet lease agreements have already been terminated” covid19 ✈️
__label__INFORMATIVE	🦠 updated covid-19 georgia - 145pm as of today march 22 2020 600 positive cases of covid-19 have been found in the state of ga fulton county currently has the highest ranking of cases with 108 confirmed patients - followed by cobb county with 61 coronavirus httpurl
__label__UNINFORMATIVE	i am taking up the 9baje9minute challenge india let’s do this in positive spirits on an honest note just don’t step out of your houses please let’s imagine that it’s diwali time for all of us time to kill this raavan called coronavirus httpurl
__label__INFORMATIVE	all pages of islamabad shared a news about a man recently returned from france has covid-19 i personally know the family bahria town mgmt asked the family to leave the town n go anywhere else later on the person was tested negative for covid-19 today
__label__INFORMATIVE	a new york woman who works at danbury and norwalk hospitals is the first confirmed case of the coronavirus to affect connecticut and may have exposed workers and a “limited number” of patients at both facilities to the virus officials said friday night
__label__UNINFORMATIVE	hope you’ve all had a good week keep looking after each other and keep the vibe positive how’s the week been 👍🏼 or 👎🏼 covid_19 washyourhands positivevibes cape town western province south africa httpurl
__label__INFORMATIVE	new york city defense attorney richard e weber jr a partner at gallo vitucci klar llp and a longtime board member of the lgbt bar association of greater new york died as a result of complications from the new coronavirus httpurl
__label__UNINFORMATIVE	umbc alum kizzmekia corbett is part of a team at nih that just immunized their first subject with an investigational covid-19 vaccine more info here httpurl
__label__INFORMATIVE	kenya's testing limitations of 300 per day for covid-19 is distressing only those quarantined and close contacts are being tested while we don't even know if the virus was even here before brenda tested positive
__label__UNINFORMATIVE	" cdc's first coronavirus death in washington state in january-2020 amp taken action against coronavirus in march virus can wait on screwed up ""an ostrich run fast to save life from hunterafter long run tired amp find soft land so dump head amp feel secure"""
__label__INFORMATIVE	a month ago italy had less than 30 confirmed coronavirus cases today it’s wreaking havoc there today we have 40 confirmed cases but we still have the power to ensure we don’t have more contamination please stay self and follow the who guidelines god bless httpurl
__label__UNINFORMATIVE	i just remember this news recently🤨 china keeping two sets of coronavirus pandemic numbers “leaked” infection numbers over 154000 deaths approach 25000 – httpurl httpurl
__label__UNINFORMATIVE	   let’s see fauci suggests an “immunity card” for previously recovered covid patients before work birx recommended that “contact tracing” continue both concepts are from chinese playbook being advocated under the guise of “public good” liberty for all
__label__INFORMATIVE	kentucky randpaul 1st senator testpositive covid19 only sen vote no 1st coronavirus aid 1 of 8 sen vote no 2nd phase asymptomatic=gttested gthttpurl multi gop senators close contact last 72h senate gym/pool gthttpurl gthttpurl 2
__label__INFORMATIVE	one girl asking all the right questions calling out the testing process and i’m like yes yes sure enough trump gets annoyed and says who are u with she says cnn 😂😂😂 ‘’coronavirus death toll rises to 14 people in the us ‘’ httpurl
__label__UNINFORMATIVE	💥💥 campaigning works hundreds of people are already being released from detention centres to prevent the spread of coronavirus now release them all ✊🏾 httpurl
__label__UNINFORMATIVE	pandemia china’s coronavirus numbers are suspicious by tiddy smith httpurl
__label__UNINFORMATIVE	wouldn't it be good for uk government to test more sick people for coronavirus after recovering from their fever these people would then know if they had immunity or not ahhwait a minute herdimmunity
__label__INFORMATIVE	a 2nd round of nagorno-karabakh presidential elections takes place today — in an absence of international observers and reporters and despite calls to postpone it by a wide range of observers and politicians there's 6 confirmed cases of covid-19 in the unrecognized republic
__label__INFORMATIVE	there have been 37 deaths in san antonio due to covid-19 please continue to keep our fellow san antonioans in your thoughts pray for their families as well the youngest person that has passed away was 30-39 stay home wash your hands stay safe people
__label__INFORMATIVE	 ecuador is being devastated by the virus there are already 200 deaths in dominican republic like here many people aren’t being tested so they don’t have the actual numbers we really don’t know much about the coronavirus httpurl
__label__UNINFORMATIVE	 ridiculous lie trumpownseverydeath intel amp health agencies started warning of covid19 problems last year he did nothing until jan 31 announcement then he did nothing in feb trumpvirus
__label__INFORMATIVE	more than 14200 people in 236 cities across iran have died of coronavirus according to information obtained by the people’s mojahedin organization of iran(pmoi up 600 from the previous day freeallprotesters politicalprisoners coronavirus covid19 httpurl
__label__INFORMATIVE	 sociopath millionaire rob portman wants to starve the new peasantry expanding rapidly as 17 million people have lost their jobs in the past 3 weeks 19000 americans have died since called covid19 “their newest hoax” rob “ol’ genocides” portman is making httpurl
__label__INFORMATIVE	stats from our first week of covid-19 drive-thru testing -- more than 16000 screening calls -- 338 tests conducted we're ready for another week utrgvstrong
__label__UNINFORMATIVE	these are the cdc's numbers for tests administered it's only updated about once a day and it's not going to confirm the tests as quickly as covidtracking does but they are 100% official numbers covidtracking may be off by some at times httpurl
__label__INFORMATIVE	1 coronavirus case has been confirmed in ashtabulacounty as of 2 pm today according to odh it should be noted that this is only confirmed cases it continues to be vitally important that residents follow governor dewine's orders stay home if you are sick amp wash your hands
__label__INFORMATIVE	just in has reported a *third* coronavirus-related death in kentucky — a 67-year-old from anderson county there are now *87* confirmed cases of covid19 in the commonwealth httpurl
__label__INFORMATIVE	park hyun was 'patient 47' one of many south koreans who have recovered from coronavirus but he says his fight against the stigma of being a survivor is far from over httpurl httpurl
__label__INFORMATIVE	according to the there are no coronavirus cases in glasgow well either that or they think glasgow is still part of lanarkshire (who have 49 just 4 more than the number of years since lanarkshire actually existed alarmingly shetland has 24 httpurl
__label__INFORMATIVE	coronavirus now was in all of iran's 31 provinces 124 deaths 4747 cases meanwhile egypt's health ministry said it registered 12 people carrying the virus on a nilecruise ship heading to the southern city of luxor from aswan httpurl coronavirusoutbreak httpurl
__label__INFORMATIVE	coronavirus second person in uk dies as panic buyers empty shelves - yahoo news uk httpurl httpurl
__label__INFORMATIVE	 no need to scream you get your wish and souls will die like the 17 yr old that had covid-19 was turned away from hospital because he had no health care he died of a heart attack on his way back for help we have the worst healthkill system best doctors and service ffs
__label__UNINFORMATIVE	ibio cases being reported in houston and north carolina also coronavirus is not going anywhere ibio httpurl
__label__INFORMATIVE	—florida reported 2 deaths from the covid19 coronavirus the first on the east coast —everyone on the grand princess cruise ship will be tested after 21 tested positive —south by southwest leads a long list of canceled events httpurl
__label__UNINFORMATIVE	cummings implementing the governments coronavirus strategy trying to get us all infected the horrible gobshites 🤢 dont believe that rishi aswell where was the 330 billion when the nhs needed it during austerity never trust a tory
__label__UNINFORMATIVE	keep up with the latest on the coronavirus in kentucky and madison county we've got updates on cases in the county and stories on its impact these stories are all free at httpurl httpurl
__label__INFORMATIVE	live updates coronavirus cases edge toward 1 million worldwide as death toll soars in us italy - httpurl googlealerts
__label__UNINFORMATIVE	 projected us covid-19 deaths (even if strict mitigation measures are kept in place 100k-240k combat deaths wwii 292k vietnam war 47k korean war 34k afghanistan amp iraq wars 6k
__label__INFORMATIVE	 has finally tested negative for the coronavirus “her reports are now negative but we will wait for one more test before she is allowed to go home” said professor rk dhiman director of sgpims lucknow where she is undergoing treatment httpurl
__label__UNINFORMATIVE	the covid-19 numbers china 2 deaths per million population usa 71 world average 154 canada 21 spain 380 see how well you handled this who is the real superpower
__label__INFORMATIVE	"see our investigation on conditions inside ge appliance park now ge appliances a unit of china-based haier says in a statement ""one of our employees in louisville ky has a probable but unconfirmed case of covid-19 "" httpurl"
__label__INFORMATIVE	 we have pto not paid sick days they should absolutely give team members additional pto under these circumstances i already know 2 people from my store who had covid symptoms who were denied tests and came back to work because they needed the 
__label__INFORMATIVE	third of sacramento coronavirus cases linked to church events - los angeles times pathetic httpurl
__label__INFORMATIVE	the first cases of covid-19 in sub-saharan africa were announced just three weeks ago but the rate of infection in countries like south africa is climbing swiftly httpurl
__label__UNINFORMATIVE	colorado hospital association says people currently on covid19 ventilators in colorado sad truth is stats are showing 50 percent of patients on ventilators do not recover httpurl
__label__INFORMATIVE	ecuador reports 62 deaths from coronavirus and 1966 infected in total the ecuadorian ministry of public health reported on monday a total of 62 deaths from coronaviruses in the country where 1966 have been infected httpurl
__label__UNINFORMATIVE	montville twp - did you recover from the covid-19 novel coronavirus httpurl
__label__UNINFORMATIVE	it's orchestrated electoral suicide by who would prefer to keep trump in office and have us all die of coronavirus than nominate sanders2020 who beats trump
__label__INFORMATIVE	the catalan president who tested positive for coronavirus is answering the questions that children have regarding the pandemic on catalan tv gràcies quedatacasa httpurl
__label__UNINFORMATIVE	nuh police arrested three nigerians from delhi's uttqm nagar for allegedly supplying heroine in ncr and nuh area on friday night rs 9 crores worth of heroine was recovered from their posession drugs covid_19 coronaalert httpurl
__label__UNINFORMATIVE	portsmouth naval shipyard won't say if anyone on base has coronavirus but department of defense is releasing some numbers on cases in the military httpurl
__label__UNINFORMATIVE	2weeksafter 👉🏻 if you have been infected with the covid19 then ⚠️ two weeks after your worst symptoms have passed you are still able to pass on the virus on to others covid19 be safe stay safe practice healthyhabits 2weeksafter
__label__UNINFORMATIVE	 haha i understand i’ve been having some feelings like that too lately i’ve been hearing that a lot of locals in yokosuka are blaming the navy for the covid in this area they seem to not realize that there were multiple cases in the local population before we had our first
__label__INFORMATIVE	"ltchortlegt - i wish everyone here could have heard the somewhat disgusted tonelessness in mika's voice on morning joe ( when she said ""trump tested negative for covid-19 - again"""
__label__UNINFORMATIVE	sadcyouth global twitter chat meet kushal naharki the ambassador for nepal he will join other young people to share on the role of youth during this covid19 disaster tomorrow 7 april 2020 from 11am-1230pm cat sadcyouth httpurl
__label__INFORMATIVE	taiwan in close proximity to china has recorded a total of 376 cases and 5 deaths clever clever nation lessons to be learned from them covid19
__label__INFORMATIVE	quit fearmongering amp spreading fake news on social media -it may be a harmless prank to you but for many it isn’t norvichospital in nepal hasn’t had a single case of covid-19 as per their press release precautions are being taken amp let’s not create panic based on speculation httpurl
__label__INFORMATIVE	"the woman lives in pinal county and works in maricopa county her case is believed to be the first ""instance of community spread"" of covid-19 in arizona which essentially means how she became infected is not known"
__label__INFORMATIVE	postponewisconsin and already have blood on their hands from encouraging people to vote in-person in fl il and az pollworkers in florida have tested positive for coronavirus since people will die in wi if the primary isn't postponed this is murder
__label__UNINFORMATIVE	we must keep our eyes open small % of deaths from coronavirus 1 cdc only 02% to 18% of all us deaths since feb are confirmed or presumed to be due to covid-19 2 new york reports 99% of coronavirus fatalities have pre-existing conditions - 94% of fatalities over age 45
__label__UNINFORMATIVE	the head of the world health organization (who has said that the reduction of covid-19 cases in the chinese city of wuhan “provides hope for the rest of the world” the comments come as the virus takes a terrible toll in europe httpurl httpurl
__label__INFORMATIVE	the did not report a case of covid19 in kano the image was edited by unknown persons to use bbc’s platform in spreading fake news and panic please disregard
__label__INFORMATIVE	🚨14 people have been infected with coronavirus in erbil because they attended a funeral home on march 21 in karezan neighborhood — kurdistan’s moh
__label__UNINFORMATIVE	'that's totally way out' ron johnson comments on coronavirus draw fire from fauci at white house briefing httpurl
__label__INFORMATIVE	in usa 300 inmates and several guards have covid19 in a chicago jail one guard has already died in the midst of this an inmate chokeholds a guard snatches the keys and releases the inmates from heir cells flip the coin if in kodiaga prison 50 inmates have coronavirus 
__label__UNINFORMATIVE	 cannot handle their job lets see nancy you have had to pandemics on your watch as speaker of the house - 2009 swine flu and now 2020 coronavirus and in both cases you did nothing look in the mirror and say i cannot handle my job because clearly you failed twice
__label__INFORMATIVE	nz 🙏🏽 13 new covid19 cases were reported in the last 24 hours bringing our total to 52 the health ministry says community transmission of the virus may now be in new zealand kia kaha my people 🙏🏽👊 httpurl
__label__INFORMATIVE	189 countries and territories around the world have reported a total of 338259 confirmed cases of the coronavirus covidー19 a death toll of 14457 deaths last updated 03/22/20 1824 gmt coronavirus covid19 covid19qc quebec europe france espagne china usa nyc httpurl
__label__UNINFORMATIVE	abc’s pitts to pence do you ‘talk to god’ about those who died because you acted late on coronavirus | mrctv httpurl
__label__INFORMATIVE	 horrific milestone reached today - us deaths in 3 years of korean war 36574 - us deaths in 2 months of covid19 36727 a strong science-based federal pandemic response in feb could have prevented this utter dereliction of duty httpurl
__label__INFORMATIVE	twelve new coronavirus cases emerged friday in egypt among workers on a nile river cruise ship popular with foreign tourists the world health organization and egypt's health ministry announced httpurl
__label__UNINFORMATIVE	are you serious everyone was in the same situation usa was amp is still slow to react because of trump canada covid-19 response has shown by the number of infected people are below the world average nothing was done except awareness in canada
__label__UNINFORMATIVE	flattenthecuve will not be seen in 4-5 days it needs about 2 weeks which is the incubation period of covid19 graph by epidemiologists_leb show the number of new cases daily with major decisions taken over time by government and community keep on stayinghome خليك_في_البيت
